"ADDRESS","NUMBER","STREET","UNIT","CITY","DISTRICT","REGION","POSTCODE","ID","STATE","matched_street","matched_zip","matched_city","matched_state","lat","lon","score","precision","geocode_result","tract00","tract10","tract20"
"1127 10th Ct Santa Monica CA 90403","1127","10th Ct","201","Santa Monica",NA,"","90403","","CA","10th Ct",90403,"Santa Monica","CA",34.025065,-118.49339,0.897,"range","geocoded",7015.01,7015.01,7015.01
"1127 11th St Santa Monica CA 90403","1127","11th St","","Santa Monica",NA,"","90403","","CA","11th St",90403,"Santa Monica","CA",34.025543,-118.492856,0.897,"range","geocoded",7015.01,7015.01,7015.01
"1127 MAGNOLIA AVE LARKSPUR CA 94939","1127","MAGNOLIA AVE","","LARKSPUR",NA,"","94939","","CA","Magnolia Ave",94939,"Larkspur","CA",37.947312,-122.547171,0.94,"range","geocoded",1200,1200,1200.01
"1127 S Truro Ave Inglewood CA 90301","1127","S Truro Ave","","Inglewood",NA,"","90301","","CA","S Truro Ave",90301,"Inglewood","CA",33.9486,-118.358092,0.944,"range","geocoded",6012.02,6012.02,6012.02
"11270 PRICE CT  CA ","11270","PRICE CT","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"11278 Amigo Ave Porter Ranch CA 91326","11278","Amigo Ave","","Porter Ranch",NA,"","91326","","CA","Amigo Ave",91326,"Porter Ranch","CA",34.276323,-118.538602,0.956,"range","geocoded",1081.01,1081.01,1081.01
"1128 S SAGE CT SUNNYVALE CA 94087","1128","S SAGE CT","","SUNNYVALE",NA,"","94087","","CA","S Sage Ct",94087,"Sunnyvale","CA",37.357692,-122.039313,0.949,"range","geocoded",5084.03,5084.03,5084.03
"1129 DEL CAMBRE DR SAN JOSE CA 95129","1129","DEL CAMBRE DR","","SAN JOSE",NA,"","95129","","CA","del Cambre Dr",95129,"San Jose","CA",37.30606,-121.989253,0.938,"range","geocoded",5062.02,5062.02,5062.02
"1129 HOWARD ST  CA 94103","1129","HOWARD ST","","",NA,"","94103","","CA","Howard St",94103,"San Francisco","CA",37.777393,-122.409975,0.917,"range","geocoded",178,178.02,178.04
"1129 Leggett St Antioch CA 94509","1129","Leggett St","","Antioch",NA,"CA","94509","","CA","Leggett St",94509,"Antioch","CA",38.009457,-121.818558,0.94,"range","geocoded",3071.02,3071.02,3071.02
"1129 MIRAMAR ST LAGUNA BEACH CA ","1129","MIRAMAR ST","","LAGUNA BEACH",NA,"CA","","644-408-16","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1129 S PACIFIC ST S  CA 92054","1129","S PACIFIC ST S","B","",NA,"CA","92054","1520751804","CA","S Pacific St",92054,"Escondido Junction","CA",33.182352,-117.373487,0.877,"range","geocoded",183,183,183.01
"1129 S San Gabriel Blvd San Gabriel CA 91776","1129","S San Gabriel Blvd","","San Gabriel",NA,"","91776","","CA","S San Gabriel Blvd",91776,"San Gabriel","CA",34.087526,-118.090873,0.938,"range","geocoded",4814.02,4814.02,4814.04
"11292 GANESTA RD San Diego CA 92126","11292","GANESTA RD","","San Diego",NA,"CA","92126","3093110800","CA","Ganesta Rd",92126,"San Diego","CA",32.928066,-117.139389,0.946,"range","geocoded",83.52,83.52,83.52
"113 Ardmore Rd Kensington CA 94707","113","Ardmore Rd","","Kensington",NA,"CA","94707","","CA","Ardmore Rd",94707,"Kensington","CA",37.904694,-122.280919,0.949,"range","geocoded",3910,3910,3910
"113 GLACIER CIRCLE Vacaville CA 95687","113","GLACIER CIRCLE","","Vacaville",NA,"CA","95687","134102080","CA","Glacier Cir",95687,"Vacaville","CA",38.369941,-121.94243,0.939,"range","geocoded",2529.02,2529.11,2529.11
"113 GREEN AVE Escondido CA 92025","113","GREEN AVE","","Escondido",NA,"CA","92025","2362621100","CA","Green Ave",92025,"Escondido","CA",33.103268,-117.069217,0.949,"range","geocoded",207.07,207.07,207.07
"113 Magnolia Ave Glendale CA 91204","113","Magnolia Ave","A","Glendale",NA,"","91204","","CA","Magnolia Ave",91204,"Glendale","CA",34.131292,-118.255907,0.94,"range","geocoded",3024,3024.01,3024.01
"113 N BROOKHURST ST ANAHEIM CA 92801","113","N BROOKHURST ST","","ANAHEIM",NA,"","92801","","CA","N Brookhurst St",92801,"Anaheim","CA",33.832718,-117.959032,0.932,"range","geocoded",871.01,871.01,871.01
"113 TELEGRAPH HILL BLVD  CA 94133","113","TELEGRAPH HILL BLVD","","",NA,"","94133","","CA","Telegraph Hill Blvd",94133,"San Francisco","CA",37.801775,-122.405471,0.918,"range","geocoded",104,104,104.02
"113 YALE DR RANCHO MIRAGE CA 92270","113","YALE DR","","RANCHO MIRAGE",NA,"","92270","","CA","Yale Dr",92270,"Rancho Mirage","CA",33.760069,-116.424023,0.963,"range","geocoded",449.09,449.17,449.17
"1130 Apple Creek Ln City of Santa Rosa CA 95401","1130","Apple Creek Ln","","City of Santa Rosa",NA,"","95401","","CA","Apple Creek Ln",95401,"Santa Rosa","CA",38.43506,-122.728217,0.826,"range","geocoded",1530.03,1530.03,1530.03
"1130 COASTLINE DR SEAL BEACH CA ","1130","COASTLINE DR","","SEAL BEACH",NA,"CA","","199-174-14","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1130 Graynold Ave Glendale CA 91202","1130","Graynold Ave","","Glendale",NA,"","91202","","CA","Graynold Ave",91202,"North Glendale","CA",34.163527,-118.277638,0.954,"range","geocoded",3012.02,3012.06,3012.06
"1130 Mellus St Martinez CA 94553","1130","Mellus St","","Martinez",NA,"CA","94553","","CA","Mellus St",94553,"Martinez","CA",38.016799,-122.131251,0.946,"range","geocoded",3170,3170,3170
"11301 Summertime Ln Culver City CA 90230","11301","Summertime Ln","","Culver City",NA,"","90230","","CA","Summertime Ln",90230,"Culver City","CA",34.005979,-118.391869,0.823,"street","geocoded",7025.02,7025.02,7025.02
"11308 LUNA  CA ","11308","LUNA","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"11308 Virginia Ave Lynwood CA 90262","11308","Virginia Ave","","Lynwood",NA,"","90262","","CA","Virginia Ave",90262,"Lynwood","CA",33.92289,-118.185553,0.937,"range","geocoded",5400,5400,5400
"1131 Alta Loma Rd West Hollywood CA 90069","1131","Alta Loma Rd","202","West Hollywood",NA,"","90069","","CA","N Alta Loma Rd",90069,"West Hollywood","CA",34.091044,-118.377797,0.911,"range","geocoded",7005,7005.02,7005.02
"1131 E Thurman Ave PORTERVILLE CA 93257","1131","E Thurman Ave","","PORTERVILLE",NA,"","93257","","CA","E Thurman Ave",93257,"East Porterville","CA",36.070753,-118.992617,0.957,"range","geocoded",39.01,39.01,39.03
"1131 W 111th St Los Angeles CA 90044","1131","W 111th St","","Los Angeles",NA,"","90044","","CA","W 111th St",90044,"Los Angeles","CA",33.934595,-118.295468,0.979,"range","geocoded",6003.01,6003.04,6003.04
"11314 Ridgegate Dr Whittier CA 90601","11314","Ridgegate Dr","","Whittier",NA,"","90601","","CA","Ridgegate Dr",90601,"Whittier","CA",34.006079,-118.045743,0.94,"range","geocoded",5003,5003,5003
"11315 Arroyo Dr Whittier CA 90604","11315","Arroyo Dr","","Whittier",NA,"","90604","","CA","Arroyo Dr",90604,"Whittier","CA",33.927455,-118.016458,0.946,"range","geocoded",5035.01,5035.01,5035.01
"11319 COTNER AVE BAKERSFIELD CA 93312","11319","COTNER AVE","","BAKERSFIELD",NA,"CA","93312","183087","CA","Cotner Ave",93312,"Bakersfield","CA",35.396913,-119.128675,0.951,"range","geocoded",38.04,38.04,38.16
"11319 HAGEMAN RD BAKERSFIELD CA 93312","11319","HAGEMAN RD","","BAKERSFIELD",NA,"CA","93312","138829","CA","Hageman Rd",93312,"Bakersfield","CA",35.397864,-119.128021,0.951,"range","geocoded",38.04,38.04,38.16
"1132 19th St Santa Monica CA 90403","1132","19th St","5","Santa Monica",NA,"","90403","","CA","19th St",90403,"Santa Monica","CA",34.031632,-118.485469,0.897,"range","geocoded",7015.01,7015.01,7015.01
"1132 AMADOR AVE BERKELEY CA 94707","1132","AMADOR AVE","","BERKELEY",NA,"","94707","061 256200700","CA","Amador Ave",94707,"Berkeley","CA",37.886968,-122.2716,0.944,"range","geocoded",4214,4214,4214
"1132 Elm Ave Glendale CA 91201","1132","Elm Ave","105","Glendale",NA,"","91201","","CA","Elm Ave",91201,"Glendale","CA",34.176175,-118.294579,0.951,"range","geocoded",3015.02,3015.02,3015.02
"1132 KINGSTON LN Ventura CA 93001","1132","KINGSTON LN","","Ventura",NA,"","93001","","CA","Kingston Ln",93001,"San Buenaventura","CA",34.260796,-119.27044,0.949,"range","geocoded",25,25,25
"1132 MARIE ANTOINETTE CT  CA ","1132","MARIE ANTOINETTE CT","","",NA,"","","24017018","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1132 OXFORD AVE  CA 93612","1132","OXFORD AVE","","",NA,"","93612","","CA","Oxford Ave",93612,"Clovis","CA",36.81646,-119.706518,0.912,"range","geocoded",56.02,56.02,56.02
"1132 S Cloverdale Blvd Cloverdale (Unincorp) CA 95425","1132","S Cloverdale Blvd","","Cloverdale (Unincorp)",NA,"","95425","","CA","S Cloverdale Blvd",95425,"Cloverdale","CA",38.786475,-123.014467,0.771,"range","geocoded",1542,1542.01,1542.01
"11325 PARK SQUARE DR BAKERSFIELD CA 93311","11325","PARK SQUARE DR","P205","BAKERSFIELD",NA,"CA","93311","137491","CA","Park Square Dr",93311,"Bakersfield","CA",35.32255,-119.129805,0.86,"range","geocoded",32.04,32.04,32.21
"11327 1/2 Blix St North Hollywood CA 91602","11327 1/2","Blix St","","North Hollywood",NA,"","91602","","CA","Blix St",91602,"North Hollywood","CA",34.156663,-118.362599,0.608,"street","geocoded",1255,1255.02,1255.02
"1133 35TH ST  CA 95816","1133","35TH ST","","",NA,"","95816","7.0201E+11","CA","35th St",95816,"Sacramento","CA",38.570194,-121.460217,0.838,"range","geocoded",15,15,15
"1133 CLARK ST RIVERSIDE CA 92501","1133","CLARK ST","","RIVERSIDE",NA,"","92501","","CA","Clark St",92501,"Riverside","CA",34.003983,-117.354974,0.951,"range","geocoded",423,423,423
"1133 E COLEMAN AVE  CA 93242","1133","E COLEMAN AVE","","",NA,"","93242","","CA","Coleman Ave",93242,"Laton","CA",36.467192,-119.778827,0.872,"range","geocoded",74,74,74
"1133 Justin Ave Glendale CA 91201","1133","Justin Ave","108","Glendale",NA,"","91201","","CA","Justin Ave",91201,"Glendale","CA",34.170591,-118.28689,0.944,"range","geocoded",3015.02,3015.02,3015.02
"1133 S COAST HW LAGUNA BEACH CA ","1133","S COAST HW","","LAGUNA BEACH",NA,"CA","","644-073-02","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1133 W HOLLAND AVE  CA 93705","1133","W HOLLAND AVE","","",NA,"","93705","","CA","W Holland Ave",93705,"Fresno","CA",36.794933,-119.824491,0.91,"range","geocoded",48,48.02,48.02
"1133 Warren St San Fernando CA 91340","1133","Warren St","","San Fernando",NA,"","91340","","CA","Warren St",91340,"San Fernando","CA",34.293344,-118.428017,0.956,"range","geocoded",3201,3201,3201.02
"11330 INDIANA AVE RIVERSIDE CA 92503","11330","INDIANA AVE","","RIVERSIDE",NA,"","92503","","CA","Indiana Ave",92503,"Riverside","CA",33.894728,-117.475404,0.944,"range","geocoded",414.04,414.04,414.04
"11330 SWAN CANYON RD San Diego CA 92131","11330","SWAN CANYON RD","","San Diego",NA,"CA","92131","3201624200","CA","Swan Canyon Rd",92131,"San Diego","CA",32.925304,-117.061965,0.939,"range","geocoded",170.45,170.45,170.45
"11330 Victory Blvd North Hollywood CA 91606","11330","Victory Blvd","","North Hollywood",NA,"","91606","","CA","Victory Blvd",91606,"North Hollywood","CA",34.186682,-118.377794,0.955,"range","geocoded",1242.01,1242.01,1242.01
"11332 S EARLHAM ST Orange CA ","11332","S EARLHAM ST","","Orange",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"11333 Adonis Ave Norwalk CA 90650","11333","Adonis Ave","","Norwalk",NA,"","90650","","CA","Adonis Ave",90650,"Norwalk","CA",33.928384,-118.076772,0.94,"range","geocoded",5501,5501,5501.01
"11335 STATE HIGHWAY 49  CA 95370","11335","STATE HIGHWAY 49","","",NA,"","95370","","CA","State Rte 49",95370,"Shaws Flat","CA",38.013602,-120.397721,0.859,"range","geocoded",11,11,11
"1134 GRANADA STREET Vallejo CA 94591","1134","GRANADA STREET","","Vallejo",NA,"CA","94591","72332030","CA","Granada St",94591,"Vallejo","CA",38.089851,-122.198375,0.933,"range","geocoded",2505.02,2505.02,2505.02
"1134 N GRACIA ST Camarillo CA 93010","1134","N GRACIA ST","","Camarillo",NA,"","93010","","CA","Gracia St",93010,"Camarillo","CA",34.229343,-119.022153,0.891,"range","geocoded",54.04,54.04,54.04
"1135 DI NAPOLI DR  CA ","1135","DI NAPOLI DR","","",NA,"","","37716010","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"11352 GENOVA RD RANCHO CUCAMONGA CA 91701","11352","GENOVA RD","","RANCHO CUCAMONGA",NA,"CA","91701","108925216","CA","Genova Rd",91701,"Alta Loma","CA",34.127627,-117.557158,0.73,"range","geocoded",20.07,20.31,20.31
"11356 Calvert St North Hollywood CA 91606","11356","Calvert St","","North Hollywood",NA,"","91606","","CA","Calvert St",91606,"North Hollywood","CA",34.181164,-118.377887,0.959,"range","geocoded",1242.01,1242.01,1242.01
"11356 KELOWNA RD San Diego CA 92126","11356","KELOWNA RD","","San Diego",NA,"CA","92126","3092720900","CA","Kelowna Rd",92126,"San Diego","CA",32.928881,-117.140959,0.946,"range","geocoded",83.52,83.52,83.52
"1136 COUNCIL AVE ONTARIO CA 91764","1136","COUNCIL AVE","","ONTARIO",NA,"CA","91764","104747303","CA","N Council Ave",91764,"Ontario","CA",34.078961,-117.634342,0.893,"range","geocoded",13.01,13.1,13.1
"1136 CYPRESS DR Vista CA 92084","1136","CYPRESS DR","A","Vista",NA,"CA","92084","1803420500","CA","Cypress Dr",92084,"Vista","CA",33.189737,-117.22133,0.933,"range","geocoded",196.02,196.02,196.02
"1136 TARPON CT ORCUTT CA 93455","1136","TARPON CT","","ORCUTT",NA,"","93455","105-400-016","CA","Torrey Pine Pl",93420,NA,NA,NA,NA,0.422,"street","imprecise_geocode",NA,NA,NA
"11364 Lemming St Lakewood CA 90715","11364","Lemming St","","Lakewood",NA,"","90715","","CA","Lemming St",90715,"Lakewood","CA",33.841002,-118.091521,0.944,"range","geocoded",5550.01,5550.01,5550.01
"11365 HAGGIE RD  CA 95693","11365","HAGGIE RD","","",NA,"","95693","1.36037E+13","CA","Haggie Rd",95693,"Wilton","CA",38.394322,-121.258369,0.913,"range","geocoded",94.03,94.03,94.03
"1137 REVERE DR SUNNYVALE CA 94087","1137","REVERE DR","","SUNNYVALE",NA,"","94087","","CA","Revere Dr",94087,"Sunnyvale","CA",37.357573,-122.049226,0.949,"range","geocoded",5084.03,5084.03,5084.03
"1137 Stanley Dollar Dr Walnut Creek CA 94595","1137","Stanley Dollar Dr","","Walnut Creek",NA,"CA","94595","","CA","Stanley Dollar Dr",94595,"Walnut Creek","CA",37.862342,-122.071396,0.941,"range","geocoded",3511,3511.01,3511.01
"11375 GREY EAGLE ROAD Grass Valley CA 95949","11375","GREY EAGLE ROAD","","Grass Valley",NA,"CA","95949","5318022000","CA","Grey Eagle Rd",95949,"Grass Valley","CA",39.194842,-121.124942,0.944,"range","geocoded",3,3,3
"11377 AMSEL WAY Grass Valley CA 95945","11377","AMSEL WAY","","Grass Valley",NA,"CA","95945","2214051000","CA","Amsel Way",95945,"Grass Valley","CA",39.19354,-121.052505,0.956,"range","geocoded",7.02,7.02,7.02
"11377 N FOWLER AVE  CA 93619","11377","N FOWLER AVE","","",NA,"","93619","","CA","N Fowler Ave",93619,"Fresno","CA",36.899878,-119.68386,0.919,"range","geocoded",55.15,55.15,55.15
"1138 COOK ST SAN JOSE CA 95126","1138","COOK ST","","SAN JOSE",NA,"","95126","","CA","Cook St",95126,"San Jose","CA",37.345817,-121.926427,0.951,"range","geocoded",5052.03,5052.03,5052.03
"1138 Temple Ave Long Beach CA 90804","1138","Temple Ave","","Long Beach",NA,"","90804","","CA","Temple Ave",90804,"Long Beach","CA",33.78113,-118.158855,0.949,"range","geocoded",5769.02,5769.03,5769.03
"1139 ALMADEN OAKS LN  CA ","1139","ALMADEN OAKS LN","","",NA,"","","58351020","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"1139 Meadowbrook Ave Los Angeles CA 90019","1139","Meadowbrook Ave","","Los Angeles",NA,"","90019","","CA","Meadowbrook Ave",90019,"Los Angeles","CA",34.054296,-118.347899,0.942,"range","geocoded",2162,2162,2162.02
"11393 EL CAMINO REAL San Diego CA 92130","11393","EL CAMINO REAL","","San Diego",NA,"CA","92130","3073906000","CA","el Camino Real",92130,"San Diego","CA",32.925947,-117.237103,0.876,"range","geocoded",83.33,83.33,83.73
"114 5TH AVE SANTA CRUZ CA 95062","114","5TH AVE","","SANTA CRUZ",NA,"","95062","","CA","5th Ave",95062,"Santa Cruz","CA",36.963898,-122.000288,0.889,"range","geocoded",1215,1215,1215.01
"114 E Harry Bridges Blvd Wilmington CA 90744","114","E Harry Bridges Blvd","","Wilmington",NA,"","90744","","CA","E Harry Bridges Blvd",90744,"Wilmington","CA",33.771209,-118.261589,0.934,"range","geocoded",2947,2947.01,2947.01
"114 N Kessing St PORTERVILLE CA 93257","114","N Kessing St","","PORTERVILLE",NA,"","93257","","CA","N Kessing St",93257,"East Porterville","CA",36.067508,-119.024959,0.963,"range","geocoded",38.02,38.02,38.02
"114 S LEMON ST FULLERTON CA ","114","S LEMON ST","","FULLERTON",NA,"CA","","033-091-26","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"114 W JULIA WAY HFD CA 93230","114","W JULIA WAY","","HFD",NA,"","93230","","CA","W Julia Way",93230,"Hanford","CA",36.363782,-119.646858,0.837,"range","geocoded",6.02,6.02,6.02
"1140 1/2 S Greenwood Ave Montebello CA 90640","1140 1/2","S Greenwood Ave","","Montebello",NA,"","90640","","CA","S Greenwood Ave",90640,"Montebello","CA",34.010793,-118.111869,0.615,"street","geocoded",5320.02,5320.02,5301.02
"1140 85TH AV OAKLAND CA 94621","1140","85TH AV","","OAKLAND",NA,"","94621","42-4261-21","CA","85th Ave",94621,"Oakland","CA",37.75125,-122.181559,0.861,"range","geocoded",4095,4095,4095
"1140 E Ocean Blvd Long Beach CA 90802","1140","E Ocean Blvd","322","Long Beach",NA,"","90802","","CA","E Ocean Blvd",90802,"Long Beach","CA",33.765705,-118.178336,0.945,"range","geocoded",5766.01,5766.01,5766.01
"1140 REED AVE SUNNYVALE CA 94086","1140","REED AVE","","SUNNYVALE",NA,"","94086","","CA","Reed Ave",94086,"Sunnyvale","CA",37.366889,-121.99816,0.951,"range","geocoded",5085.06,5085.08,5085.08
"1140 SUTTER LN San Marcos CA 92069","1140","SUTTER LN","","San Marcos",NA,"CA","92069","2260524100","CA","Sutter Ln",92069,"Lake San Marcos","CA",33.143973,-117.133205,0.961,"range","geocoded",200.25,200.25,200.25
"11400 PRIMROSE AV FOUNTAIN VALLEY CA ","11400","PRIMROSE AV","","FOUNTAIN VALLEY",NA,"CA","","144-132-14","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"11400 TOPA VISTA RD Santa Paula CA 93060","11400","TOPA VISTA RD","","Santa Paula",NA,"","93060","","CA","Topa Vista Rd",93060,"Santa Paula","CA",34.430928,-119.135396,0.9,"range","geocoded",9.02,9.02,9.02
"1141 ALEUTIAN DR LAKE ARROWHEAD CA 92352","1141","ALEUTIAN DR","","LAKE ARROWHEAD",NA,"CA","92352","33383304","CA","Aleutian Dr",92407,"Lake Arrowhead","CA",34.270809,-117.209351,0.857,"range","geocoded",109,109.01,109.03
"1141 EUCLID AV BERKELEY CA 94708","1141","EUCLID AV","","BERKELEY",NA,"","94708","63-2988-10","CA","Euclid Ave",94708,"Berkeley","CA",37.888526,-122.26144,0.917,"range","geocoded",4215,4215,4215
"1141 LA SOMBRA DR San Marcos CA 92078","1141","LA SOMBRA DR","","San Marcos",NA,"CA","92078","2223602800","CA","la Sombra Dr",92078,"San Marcos","CA",33.120976,-117.194129,0.945,"range","geocoded",200.1,200.27,200.44
"1141 Latham Ct Brentwood CA 94513","1141","Latham Ct","","Brentwood",NA,"CA","94513","","CA","Latham Ct",94513,"Brentwood","CA",37.949249,-121.715445,0.949,"range","geocoded",3032,3032.02,3032.02
"1141 YALE AVE  CA ","1141","YALE AVE","","",NA,"","","","CA",NA,NA,NA,NA,NA,NA,NA,NA,"imprecise_geocode",NA,NA,NA
"11412 BEAN ST BEAUMONT CA 92223","11412","BEAN ST","","BEAUMONT",NA,"","92223","","CA","Bean St",92223,"Beaumont","CA",33.95981,-117.064621,0.951,"range","geocoded",438.05,438.23,438.23
"11412 MARTINSVILLE AVE BAKERSFIELD CA 93312","11412","MARTINSVILLE AVE","","BAKERSFIELD",NA,"CA","93312","142501","CA","Martinsville Ave",93312,"Bakersfield","CA",35.417457,-119.128946,0.941,"range","geocoded",38.04,38.04,38.14
"11414 215th St Lakewood CA 90715","11414","215th St","13","Lakewood",NA,"","90715","","CA","215th St",90715,"Lakewood","CA",33.834048,-118.089969,0.973,"range","geocoded",5550.02,5550.02,5550.02
"11415 Painter Ave Whittier CA 90605","11415","Painter Ave","","Whittier",NA,"","90605","","CA","Painter Ave",90605,"South Whittier","CA",33.927721,-118.053273,0.951,"range","geocoded",5030,5030,5030
"11416 CARDIFF LN LOMA LINDA CA 92354","11416","CARDIFF LN","","LOMA LINDA",NA,"CA","92354","29332111","CA","Cardiff Ln",92354,"Loma Linda","CA",34.046374,-117.232785,0.949,"range","geocoded",73.02,73.02,73.07
"11418 Amigo Ave Porter Ranch CA 91326","11418","Amigo Ave","","Porter Ranch",NA,"","91326","","CA","Amigo Ave",91326,"Porter Ranch","CA",34.27871,-118.540247,0.956,"range","geocoded",1081.01,1081.01,1081.01
"11419 YORBA CHINO CA 91710","11419","YORBA","","CHINO",NA,"CA","91710","101308112","CA","Yorba Ct",91710,"Chino","CA",33.990015,-117.702021,0.642,"street","geocoded",5,5.04,5.04
"1142 Melrose Ave Glendale CA 91202","1142","Melrose Ave","7","Glendale",NA,"","91202","","CA","Melrose Ave",91202,"North Glendale","CA",34.162405,-118.259359,0.951,"range","geocoded",3012.04,3012.04,3012.04
"1142 Stoney Creek St TULARE CA 93274","1142","Stoney Creek St","","TULARE",NA,"","93274","","CA","Stoney Creek St",93274,"Tulare","CA",36.195244,-119.306192,0.929,"range","geocoded",24,24,24.03
"11422 Washington Pl Los Angeles CA 90066","11422","Washington Pl","A","Los Angeles",NA,"","90066","","CA","Washington Pl",90066,"Los Angeles","CA",34.005961,-118.418516,0.945,"range","geocoded",7028.02,7028.02,7028.02
"1143 WOODLAND AVE Ojai CA 93023","1143","WOODLAND AVE","","Ojai",NA,"","93023","","CA","Woodland Ave",93023,"Ojai","CA",34.420713,-119.297641,0.803,"range","geocoded",11.01,11.01,11.01
"1144 Franklin Ave EARLIMART CA 93219","1144","Franklin Ave","","EARLIMART",NA,"","93219","","CA","Franklin Ave",93219,"Earlimart","CA",35.882108,-119.268164,0.748,"street","geocoded",44,44,44.02
